rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
24,100,Jews,pool,0.2587500876073338,7.684847719654867,2.7721557892107844,100,100,3.530000000000001,3.271249912392662,2.7385979113191325,0.01570725759779201,0.1253285984833151,4.301271314171885,2.7538506835118994,False
24,100,Liberals,pool,-5.501195289548586,7.004447934736264,2.6465917582310015,100,100,6.780000000000001,12.281195289548592,8.832616402812533,0.4663858165213328,0.6829244588688655,8.540803981065665,8.930085359935013,False
24,100,Muslims,pool,-0.5425104797218792,10.170719451020968,3.189156542257054,100,100,8.969999999999999,9.512510479721875,6.424283148895682,0.2011600023757204,0.4485086424760624,7.9013270046786275,6.514496835507003,False
24,100,Republican Party,party_sensitivity,-8.47596706541888,8.006136582865464,2.8295117216342227,100,100,-18.17,-9.694032934581116,-6.394275640759119,0.3462521302277684,0.5884319248883157,-11.077890399471023,-6.483819937783224,False
24,100,White Americans,pool,-3.955436638853796,9.019207570271515,3.0031995555193323,100,100,-3.3499999999999943,0.6054366388537886,0.1305978540892596,0.028698299643804995,0.1694057249440083,0.37838072166262293,0.14463919630320277,False
25,100,Asian Americans,pool,-1.162550201580474,6.3589601949708605,2.52169787940008,100,100,1.230000000000004,2.3925502015804625,3.231416932359437,0.022384741200466147,0.14961531071540154,5.030444005378996,3.194197391707405,False
25,100,Black Americans,pool,-4.734709367157242,6.543658694460493,2.5580576018652303,100,100,-3.299999999999997,1.4347093671572253,3.570193258363247,0.0653612353531211,0.2556584349344279,3.364391447368419,3.508022131822827,False
25,100,Christians,target,-3.397263310387123,10.346196897259892,3.2165504655235697,100,100,-3.030000000000001,0.36726331038714477,-0.17339719685544708,0.044970413930447206,0.21206228785535444,-3.7164124786966397,-0.15535017913954619,True
25,100,Conservatives,pool,-0.6482177292217677,7.267007563183737,2.6957387787364966,100,100,-2.8599999999999994,-2.2117822707782366,-6.128684038486995,0.3009010844947292,0.5485445145972468,-8.465418360619445,-6.017131783292044,False
25,100,Democratic Party,party_sensitivity,-4.629832777377029,6.565062772571416,2.562237844652876,100,100,-1.240000000000002,3.3898327773770376,8.575438635785503,0.4527738651489149,0.6728847339247004,5.663642560751093,8.437217621693911,False
25,100,Gays and Lesbians,contrast,3.307986883043935,10.553658837051458,3.248639536336935,100,100,6.1100000000000065,2.8020131169560756,6.994479868640219,0.2662487934842417,0.515993016894843,8.836688724634207,6.874671251173709,False
25,100,Jews,pool,1.4524761117054046,8.071455236978306,2.8410306645614205,100,100,4.069999999999993,2.617523888294599,2.757706709652183,0.015756807333519012,0.12552612211615163,4.301271314171885,2.7538506835118994,False
25,100,Liberals,pool,-0.5534514525212479,8.683523646363271,2.946781913607329,100,100,3.1999999999999957,3.7534514525212472,9.081889977835097,0.4670196229223581,0.6833883397617772,8.540803981065665,8.930085359935013,False
25,100,Muslims,pool,-2.13403247602586,8.835927035871551,2.9725287275098875,100,100,0.509999999999998,2.6440324760258704,6.631372133030666,0.20129714436729004,0.44866150310372077,7.9013270046786275,6.514496835507003,False
25,100,Republican Party,party_sensitivity,-0.4136013648457002,7.522375496283175,2.7426949331420682,100,100,-2.970000000000006,-2.5563986351543306,-6.591457998183188,0.3471783994843265,0.5892184649892827,-11.077890399471023,-6.483819937783224,False
25,100,White Americans,pool,-0.392191573085376,7.924544993364045,2.815056836613436,100,100,0.1600000000000108,0.5521915730853664,0.13209427583227296,0.028803886778649382,0.16971707862984614,0.37838072166262293,0.14463919630320277,False
26,100,Asian Americans,pool,-0.27887412395130373,7.9786732186572085,2.824654530851022,100,100,1.9000000000000057,2.178874123951317,3.2412334528470836,0.02236024180249491,0.14953341366562495,5.030444005378996,3.194197391707405,False
26,100,Black Americans,pool,-1.2036554957849694,7.316352476178254,2.704875685900972,100,100,-0.8900000000000006,0.3136554957849711,3.603992703815237,0.06514069123995961,0.2552267447583807,3.364391447368419,3.508022131822827,False
26,100,Christians,target,1.9851104061304117,10.22009472017708,3.196888287096858,100,100,3.4599999999999937,1.474889593869591,-0.2091231587748723,0.044946025187408874,0.21200477633159323,-3.7164124786966397,-0.15535017913954619,True
26,100,Conservatives,pool,-2.9319652704129764,7.612289768714229,2.7590378338678554,100,100,-2.969999999999999,-0.03803472958701093,-6.192394461344314,0.30067557823317215,0.5483389264252285,-8.465418360619445,-6.017131783292044,False
26,100,Democratic Party,party_sensitivity,1.0108454850801802,8.102339564992661,2.8464608841494137,100,100,0.4399999999999977,-0.5708454850801914,8.684023239501236,0.4521130297560778,0.6723935081156553,5.663642560751093,8.437217621693911,False
26,100,Gays and Lesbians,contrast,-1.2028559684550248,11.143234163441143,3.338148313577625,100,100,-1.0900000000000034,0.11285596845502255,7.07354814812453,0.265836516392961,0.5155933634105089,8.836688724634207,6.874671251173709,False
26,100,Jews,pool,0.5409445886290394,6.4166799862906725,2.5331166546945036,100,100,3.25,2.70905541137094,2.7550569104917173,0.01581455615586637,0.12575593884929,4.301271314171885,2.7538506835118994,False
26,100,Liberals,pool,1.994647439830345,8.582593125326886,2.929606308930756,100,100,2.0900000000000034,0.09535256016967253,9.189256830583403,0.46657634362671785,0.6830639381688348,8.540803981065665,8.930085359935013,False
26,100,Muslims,pool,0.26101921597944866,9.50237854159289,3.0825928277333174,100,100,0.9500000000000028,0.6889807840205648,6.6904210388374565,0.20109278039906525,0.4484336967702865,7.9013270046786275,6.514496835507003,False
26,100,Republican Party,party_sensitivity,-8.204500642902023,8.602492792766279,2.9330006465676544,100,100,-7.520000000000003,0.6845006429020302,-6.680585254133682,0.34678585612532603,0.5888852656717827,-11.077890399471023,-6.483819937783224,False
26,100,White Americans,pool,1.1623131732932475,8.302430229130644,2.8813937997314154,100,100,2.739999999999995,1.5776868267067528,0.10131381733039291,0.028749165564356544,0.16955578894380618,0.37838072166262293,0.14463919630320277,False
27,100,Asian Americans,pool,1.201631949085186,5.962239071526408,2.4417696598013516,100,100,4.990000000000009,3.788368050914812,3.1659227684855296,0.02241177323868588,0.14970562193413406,5.030444005378996,3.194197391707405,False
27,100,Black Americans,pool,-0.12554372979423256,7.039865351849837,2.653274458447493,100,100,4.060000000000002,4.185543729794205,3.488167736768901,0.06527581672585364,0.25549132416943954,3.364391447368419,3.508022131822827,False
27,100,Christians,target,-7.5291619344318175,10.098874954214072,3.1778727089381777,100,100,-7.780000000000001,-0.250838065568189,-0.1534634557861665,0.044926724360917394,0.21195925165209797,-3.7164124786966397,-0.15535017913954619,True
27,100,Conservatives,pool,-1.3071238230393936,7.332199259144687,2.7078034011251053,100,100,-8.54,-7.232876176960595,-5.981921691123169,0.3005561657792162,0.5482300299866983,-8.465418360619445,-6.017131783292044,False
27,100,Democratic Party,party_sensitivity,-7.024936756999143,7.959852570046008,2.8213210682313363,100,100,2.8900000000000006,9.914936756999147,8.39485497635036,0.45261934980184615,0.6727699085139333,5.663642560751093,8.437217621693911,False
27,100,Gays and Lesbians,contrast,1.030431515674053,10.315812419283342,3.2118238462411575,100,100,9.349999999999994,8.319568484325941,6.832589077191969,0.2661855051022698,0.515931686468538,8.836688724634207,6.874671251173709,False
27,100,Jews,pool,7.038466440667868,7.932150033971574,2.8164072919184777,100,100,10.079999999999998,3.041533559332109,2.7453226693916406,0.015793023546799203,0.12567029699495105,4.301271314171885,2.7538506835118994,False
27,100,Liberals,pool,-0.04769592099585385,7.283641965707314,2.698822329407276,100,100,10.869999999999997,10.917695920995847,8.872889622824914,0.4669400889122749,0.6833301463511433,8.540803981065665,8.930085359935013,False
27,100,Muslims,pool,-2.5785088024948015,8.54017935646332,2.922358526338498,100,100,5.799999999999997,8.3785088024948,6.4585495858976145,0.20139978178078305,0.4487758703192308,7.9013270046786275,6.514496835507003,False
27,100,Republican Party,party_sensitivity,-2.702124080516489,7.886965300187031,2.808374138213609,100,100,-10.299999999999997,-7.5978759194835135,-6.4515628692365965,0.34671062355090965,0.5888213850998533,-11.077890399471023,-6.483819937783224,False
27,100,White Americans,pool,3.098081012813332,6.946040843760103,2.6355342615416903,100,100,3.0799999999999983,-0.01808101281332597,0.14927317039025922,0.028831264970292928,0.16979771780060215,0.37838072166262293,0.14463919630320277,False
28,100,Asian Americans,pool,4.711163490042111,6.5425271928870306,2.5578364280944608,100,100,8.170000000000002,3.458836509957891,3.1812173946899946,0.02236184132636143,0.14953876195275068,5.030444005378996,3.194197391707405,False
28,100,Black Americans,pool,0.5218397586555881,5.944375498381204,2.438109000512734,100,100,3.4399999999999977,2.9181602413444097,3.52628541897775,0.06528276998506811,0.2555049314300374,3.364391447368419,3.508022131822827,False
28,100,Christians,target,-1.3032762027135303,9.744765294006768,3.12166066285347,100,100,-1.1400000000000006,0.16327620271353283,-0.16711199431732382,0.04509926338641072,0.21236587151990954,-3.7164124786966397,-0.15535017913954619,True
28,100,Conservatives,pool,-5.22323940072001,8.725012345021694,2.9538131872245565,100,100,-11.219999999999999,-5.9967605992799875,-6.0182225344402625,0.30090794841296403,0.5485507710439974,-8.465418360619445,-6.017131783292044,False
28,100,Democratic Party,party_sensitivity,-1.7891024628010976,7.852897380275658,2.8023021572049753,100,100,6.019999999999996,7.809102462801093,8.452230984298915,0.4522025820945732,0.6724600970277517,5.663642560751093,8.437217621693911,False
28,100,Gays and Lesbians,contrast,1.5346561812567492,10.973227481506955,3.3125862225015297,100,100,8.309999999999995,6.775343818743252,6.878046269050735,0.26604836882895877,0.5157987677660337,8.836688724634207,6.874671251173709,False
28,100,Jews,pool,4.213876837000526,8.199735037674703,2.8635179478527286,100,100,6.939999999999998,2.7261231629994853,2.754584528035423,0.015816471637904415,0.1257635544897822,4.301271314171885,2.7538506835118994,False
28,100,Liberals,pool,1.7583870917463198,8.590813701239334,2.931008990303396,100,100,10.560000000000002,8.801612908253674,8.9350586592344,0.4666513338550953,0.683118828502842,8.540803981065665,8.930085359935013,False
28,100,Muslims,pool,-1.0916631773731131,10.016814537156645,3.164935155284646,100,100,5.32,6.411663177373107,6.51795418539578,0.20110911648327495,0.448451911004151,7.9013270046786275,6.514496835507003,False
28,100,Republican Party,party_sensitivity,-7.085091889027678,9.510162388257212,3.0838551179095965,100,100,-12.990000000000002,-5.904908110972329,-6.497729182837574,0.3470123093649838,0.5890775070947657,-11.077890399471023,-6.483819937783224,False
28,100,White Americans,pool,3.6919114336190004,6.845150206633221,2.6163237962135386,100,100,4.400000000000006,0.7080885663809937,0.12724673052707658,0.0288630707376648,0.16989134980235102,0.37838072166262293,0.14463919630320277,False
29,100,Asian Americans,pool,1.959075835008865,6.181457173824774,2.4862536422949235,100,100,5.719999999999999,3.760924164991124,3.1675296076806774,0.022387993485191444,0.1496261791438632,5.030444005378996,3.194197391707405,False
29,100,Black Americans,pool,-3.8905852167311346,7.437139951525737,2.727112016680968,100,100,0.28999999999999204,4.1805852167311315,3.4880438388432395,0.0651928923416443,0.25532898844754054,3.364391447368419,3.508022131822827,False
29,100,Christians,target,0.4058357644910886,9.002913274521406,3.0004855064674794,100,100,-0.8299999999999983,-1.2358357644910853,-0.12144473124430988,0.044942151509286196,0.21199564030726245,-3.7164124786966397,-0.15535017913954619,True
29,100,Conservatives,pool,-2.125754061677843,6.681326449727582,2.5848261933305268,100,100,-10.450000000000003,-8.324245938322157,-5.9498896406326125,0.30085047343311155,0.5484983805200445,-8.465418360619445,-6.017131783292044,False
29,100,Democratic Party,party_sensitivity,-2.2315614493314655,8.791665634315747,2.9650743050243693,100,100,9.829999999999998,12.06156144933145,8.336450956641812,0.4524733580140321,0.6726613992299781,5.663642560751093,8.437217621693911,False
29,100,Gays and Lesbians,contrast,1.5914358712307504,10.97471678646691,3.3128110097720502,100,100,10.480000000000004,8.888564128769247,6.815763198403303,0.2660856323604152,0.5158348886614933,8.836688724634207,6.874671251173709,False
29,100,Jews,pool,4.205873400390609,7.420315745941897,2.724025650749621,100,100,7.260000000000005,3.05412659960939,2.7448519869322894,0.015776185871275022,0.125603287661092,4.301271314171885,2.7538506835118994,False
29,100,Liberals,pool,3.097893311747667,8.073710343037048,2.84142751852604,100,100,15.530000000000001,12.432106688252304,8.828085954847111,0.46697511575827,0.6833557753895624,8.540803981065665,8.930085359935013,False
29,100,Muslims,pool,-0.6865833810580124,8.065581321365821,2.839996711506163,100,100,7.0,7.686583381058021,6.479279180247147,0.20111033885032883,0.44845327387625217,7.9013270046786275,6.514496835507003,False
29,100,Republican Party,party_sensitivity,-2.485310737104257,6.948320887913482,2.63596678429632,100,100,-11.64,-9.15468926289573,-6.409088542195462,0.34701402604914755,0.5890789641882891,-11.077890399471023,-6.483819937783224,False
29,100,White Americans,pool,-1.7044627827427368,6.931556430487752,2.6327849191469763,100,100,-2.3500000000000085,-0.6455372172572567,0.1679895223469714,0.028793507772331722,0.1696864984974695,0.37838072166262293,0.14463919630320277,False
30,100,Asian Americans,pool,-2.220173513446233,7.129614724319866,2.6701338401510637,100,100,1.039999999999992,3.260173513446233,3.1910298863116395,0.02233240435537697,0.14944030365124722,5.030444005378996,3.194197391707405,False
30,100,Black Americans,pool,-3.2047153487886546,8.34491971622264,2.888757469262977,100,100,0.2600000000000051,3.464715348788644,3.509206053797982,0.06518945403738045,0.2553222552723919,3.364391447368419,3.508022131822827,False
30,100,Christians,target,-5.453728428243143,9.031994576666204,3.0053276987154334,100,100,-6.280000000000001,-0.8262715717568483,-0.133451980985825,0.044739909683465605,0.2115181072236266,-3.7164124786966397,-0.15535017913954619,True
30,100,Conservatives,pool,-4.151594868915471,7.67677255145175,2.770698928330494,100,100,-11.11,-6.95840513108454,-5.989486333782352,0.30001861193920315,0.5477395475398897,-8.465418360619445,-6.017131783292044,False
30,100,Democratic Party,party_sensitivity,-2.207458023828048,8.809850287939241,2.968139196186601,100,100,6.359999999999999,8.567458023828038,8.433775863651817,0.45202908663273716,0.6723310840893325,5.663642560751093,8.437217621693911,False
30,100,Gays and Lesbians,contrast,-2.5358618793698877,11.48355902980634,3.3887400357369315,100,100,5.039999999999999,7.575861879369867,6.853993698170598,0.26591316683382954,0.5156676903140525,8.836688724634207,6.874671251173709,False
30,100,Jews,pool,-2.2120152213316757,7.2471549489736455,2.6920540390143817,100,100,0.5899999999999892,2.802015221331672,2.7523144414683856,0.015712314244670227,0.12534877041547007,4.301271314171885,2.7538506835118994,False
30,100,Liberals,pool,1.6407446553958813,9.36705705068249,3.0605648254337776,100,100,10.620000000000005,8.979255344604127,8.928419373008275,0.466372580885942,0.6829147683905672,8.540803981065665,8.930085359935013,False
30,100,Muslims,pool,-3.685019830213303,9.695233737911765,3.11371702919706,100,100,2.989999999999995,6.675019830213316,6.5096020004098065,0.2009153603439997,0.44823583116926263,7.9013270046786275,6.514496835507003,False
30,100,Republican Party,party_sensitivity,-5.947278499116562,7.586329715194942,2.754329267751941,100,100,-13.620000000000005,-7.672721500883441,-6.451279128449478,0.3462572535120504,0.5884362782086523,-11.077890399471023,-6.483819937783224,False
30,100,White Americans,pool,-2.3592444838774025,7.178936377847586,2.67935372391321,100,100,-2.980000000000004,-0.6207555161225997,0.1676425499819345,0.028662086386877755,0.16929880799012662,0.37838072166262293,0.14463919630320277,False
31,100,Asian Americans,pool,5.774683905434294,6.128242147807954,2.4755286602679343,100,100,9.72999999999999,3.955316094565717,3.158926278785785,0.02241342954293986,0.14971115370252097,5.030444005378996,3.194197391707405,False
31,100,Black Americans,pool,6.099056625779947,6.593555398005264,2.5677919304346415,100,100,10.629999999999995,4.53094337422003,3.4770534249973934,0.0652382227245748,0.25541774160103836,3.364391447368419,3.508022131822827,False
31,100,Christians,target,-2.5485942710819565,8.023864197778106,2.8326426173765915,100,100,-2.5500000000000114,-0.0014057289180300359,-0.16046450850832628,0.04489949160828103,0.21189500137634448,-3.7164124786966397,-0.15535017913954619,True
31,100,Conservatives,pool,-1.8482016811178337,7.003111766605535,2.6463393143369833,100,100,-8.79,-6.941798318882164,-5.989889955515096,0.3007778687877407,0.5484321916041588,-8.465418360619445,-6.017131783292044,False
31,100,Democratic Party,party_sensitivity,-3.5323513343786708,8.206830435794657,2.8647566102192097,100,100,7.5,11.032351334378681,8.366505038729066,0.4528642121747526,0.6729518646788585,5.663642560751093,8.437217621693911,False
31,100,Gays and Lesbians,contrast,6.2495443816786835,10.271268976463006,3.2048820534401896,100,100,15.080000000000005,8.83045561832131,6.817013197789294,0.2661424298116459,0.5158899396301947,8.836688724634207,6.874671251173709,False
31,100,Jews,pool,3.7729346137734776,6.374661513558638,2.524809203397088,100,100,7.150000000000006,3.3770653862265334,2.7352932228400846,0.015771735772110003,0.12558557151245522,4.301271314171885,2.7538506835118994,False
31,100,Liberals,pool,0.6668835968528155,7.808837078333117,2.794429651705893,100,100,12.099999999999994,11.433116403147181,8.856225604674542,0.4671478172784952,0.6834821265245311,8.540803981065665,8.930085359935013,False
31,100,Muslims,pool,1.070669130754494,9.377782819569909,3.062316577294044,100,100,9.260000000000005,8.189330869245502,6.463767579613112,0.201201827598649,0.44855526705039256,7.9013270046786275,6.514496835507003,False
31,100,Republican Party,party_sensitivity,-6.765824307891154,7.497130359582769,2.7380888151378087,100,100,-14.699999999999996,-7.934175692108852,-6.4444088874670555,0.3470111830229739,0.5890765510720775,-11.077890399471023,-6.483819937783224,False
31,100,White Americans,pool,6.903336182992821,7.127145852987549,2.6696714878403203,100,100,7.1299999999999955,0.22666381700717864,0.14198650096768972,0.02874773428740814,0.16955156822456152,0.37838072166262293,0.14463919630320277,False
32,100,Asian Americans,pool,0.47810235494920406,7.021283055579831,2.649770377896891,100,100,3.480000000000004,3.001897645050775,3.20315374897433,0.022342967778027707,0.14947564275836953,5.030444005378996,3.194197391707405,False
32,100,Black Americans,pool,-1.103521333413895,9.20725282778786,3.0343455353317723,100,100,0.8500000000000085,1.9535213334139172,3.5546841913044176,0.06515228859390598,0.25524946345468774,3.364391447368419,3.508022131822827,False
32,100,Christians,target,-7.271890308202196,9.386333476900639,3.063712368500124,100,100,-6.480000000000004,0.7918903082021984,-0.187049826396958,0.04494902090067506,0.21201184141616963,-3.7164124786966397,-0.15535017913954619,True
32,100,Conservatives,pool,-4.658029414307151,7.242183422423025,2.691130510105934,100,100,-8.340000000000003,-3.681970585692845,-6.085649697464859,0.30049270375135423,0.5481721479164682,-8.465418360619445,-6.017131783292044,False
32,100,Democratic Party,party_sensitivity,-2.100718868496889,9.78196533444997,3.127613360767275,100,100,2.6200000000000045,4.720718868496881,8.539050048167624,0.451902541086434,0.6722369679558199,5.663642560751093,8.437217621693911,False
32,100,Gays and Lesbians,contrast,3.033895919467801,11.168418606763051,3.3419184021700845,100,100,7.100000000000001,4.066104080532185,6.957221079083396,0.26570129122905756,0.5154622112522484,8.836688724634207,6.874671251173709,False
32,100,Jews,pool,-1.4734376228475372,7.624044795935895,2.7611672886545455,100,100,1.4500000000000028,2.9234376228475156,2.7487173801345364,0.015747808416581088,0.12549027219900788,4.301271314171885,2.7538506835118994,False
32,100,Liberals,pool,-3.0224183392889885,9.583802519578388,3.0957717163218588,100,100,2.5600000000000023,5.582418339288978,9.028246020285906,0.4661235327106703,0.6827324019780153,8.540803981065665,8.930085359935013,False
32,100,Muslims,pool,0.6831091757324641,10.34486467131575,3.216343369622676,100,100,4.939999999999998,4.256890824267543,6.5826085272804065,0.20071616099035897,0.44801357232829336,7.9013270046786275,6.514496835507003,False
32,100,Republican Party,party_sensitivity,-2.0888660941033024,8.615363791271974,2.935193995508981,100,100,-5.57,-3.481133905896698,-6.5660585651653065,0.34666906297291433,0.5887860927135714,-11.077890399471023,-6.483819937783224,False
32,100,White Americans,pool,-4.44554159131745,6.924477076261933,2.631440114511811,100,100,-3.3499999999999943,1.095541591317442,0.11575527840433608,0.02871000208170501,0.16944026110020313,0.37838072166262293,0.14463919630320277,False
33,100,Asian Americans,pool,-0.0704359364547531,6.714025289905816,2.591143625873683,100,100,1.7700000000000102,1.840435936454739,3.257146287533189,0.022194517246009914,0.1489782442036753,5.030444005378996,3.194197391707405,False
33,100,Black Americans,pool,0.05712980082727537,7.541747107596401,2.7462241546524204,100,100,0.1599999999999966,0.10287019917271323,3.610289859356868,0.06497415318816843,0.25490028087110544,3.364391447368419,3.508022131822827,False
33,100,Christians,target,-7.686619954808717,9.014318571885116,3.0023854802281997,100,100,-6.079999999999998,1.606619954808707,-0.2135960163295607,0.04495996196473426,0.21203764280130605,-3.7164124786966397,-0.15535017913954619,True
33,100,Conservatives,pool,-6.376728524293108,8.509502964746162,2.9171052371736885,100,100,-5.489999999999995,0.8867285242931118,-6.219634283217452,0.29991856144420753,0.5476482095690696,-8.465418360619445,-6.017131783292044,False
33,100,Democratic Party,party_sensitivity,-1.672327183077015,8.650272320767977,2.941134529525635,100,100,-2.269999999999996,-0.5976728169229872,8.684487825818678,0.4515157478568136,0.6719492152363998,5.663642560751093,8.437217621693911,False
33,100,Gays and Lesbians,contrast,6.741741643608733,11.435232966541765,3.3816021301362116,100,100,6.659999999999997,-0.08174164360872282,7.079270963920088,0.2654971798077127,0.515264184479877,8.836688724634207,6.874671251173709,False
33,100,Jews,pool,2.914908385141481,7.4971436540477185,2.738091242827331,100,100,5.859999999999999,2.9450916148585122,2.7481236723129,0.015779991234233088,0.12561843508909465,4.301271314171885,2.7538506835118994,False
33,100,Liberals,pool,3.328376560308796,8.694788305289988,2.9486926434082594,100,100,3.510000000000005,0.18162343969120798,9.186962180710744,0.46571037859568776,0.6824297609246593,8.540803981065665,8.930085359935013,False
33,100,Muslims,pool,0.46062932210767205,9.713170026884505,3.116595903687949,100,100,1.0399999999999991,0.5793706778923493,6.693793252159864,0.2005200768157077,0.44779468154022073,7.9013270046786275,6.514496835507003,False
33,100,Republican Party,party_sensitivity,-8.845965437318679,9.094610300880456,3.0157271595554622,100,100,-7.550000000000004,1.2959654373186567,-6.697039852094385,0.34616469268820205,0.5883576231240674,-11.077890399471023,-6.483819937783224,False
33,100,White Americans,pool,-3.3883588557046282,8.063573901222135,2.8396432700644167,100,100,-2.230000000000004,1.158358855704634,0.11388767165072977,0.028809373374610904,0.169733241807876,0.37838072166262293,0.14463919630320277,False
34,100,Asian Americans,pool,2.5393022698217065,6.285235712341457,2.5070372379247696,100,100,4.829999999999998,2.2906977301783087,3.2364185786023967,0.022321075784879782,0.1494023955125211,5.030444005378996,3.194197391707405,False
34,100,Black Americans,pool,0.2873941837924674,7.564950745277477,2.750445553956209,100,100,1.8700000000000045,1.5826058162075043,3.5653411317049972,0.06509741238095716,0.2551419455537587,3.364391447368419,3.508022131822827,False
34,100,Christians,target,-6.252573433584023,9.303385771477462,3.050145204982455,100,100,-6.460000000000008,-0.20742656641598956,-0.15271015276239552,0.04486016169739246,0.2118021758561334,-3.7164124786966397,-0.15535017913954619,True
34,100,Conservatives,pool,-6.248084439097043,6.6441122030423525,2.5776175439817197,100,100,-11.009999999999998,-4.76191556090297,-6.053571594013526,0.30029394152266975,0.5479908224803312,-8.465418360619445,-6.017131783292044,False
34,100,Democratic Party,party_sensitivity,2.1440999190537315,7.949295658543676,2.819449531121931,100,100,6.279999999999994,4.135900080946271,8.556429468509101,0.4516890729444081,0.6720781747270239,5.663642560751093,8.437217621693911,False
34,100,Gays and Lesbians,contrast,4.611275328855963,12.813025413334426,3.579528657984795,100,100,8.730000000000004,4.118724671144022,6.955327670658107,0.26528977758670447,0.5150628870212883,8.836688724634207,6.874671251173709,False
34,100,Jews,pool,4.378204707383333,8.770613238458315,2.9615221151391586,100,100,7.070000000000007,2.6917952926166606,2.7555960431068627,0.01578401623726835,0.12563445481741203,4.301271314171885,2.7538506835118994,False
34,100,Liberals,pool,5.36595602491502,8.557496454739393,2.925319889300894,100,100,10.580000000000005,5.214043975084969,9.038236704774476,0.46598161836864627,0.6826284629054419,8.540803981065665,8.930085359935013,False
34,100,Muslims,pool,0.41914309492818,10.920617632008579,3.3046357790244567,100,100,4.0,3.5808569050717978,6.602807326245063,0.20061517958144412,0.4479008590988012,7.9013270046786275,6.514496835507003,False
34,100,Republican Party,party_sensitivity,-2.290463298853447,7.945171923375733,2.818718134786757,100,100,-6.700000000000003,-4.409536701146557,-6.541932414315767,0.34631470710281276,0.588485095055782,-11.077890399471023,-6.483819937783224,False
34,100,White Americans,pool,-0.9832770604447076,6.895783752357939,2.6259824356529764,100,100,-1.0900000000000034,-0.1067229395552971,0.15218719956244797,0.02864705431332958,0.16925440707210426,0.37838072166262293,0.14463919630320277,False
35,100,Asian Americans,pool,-3.9658541756438788,7.45027727094941,2.729519604426649,100,100,-0.6400000000000006,3.325854175643869,3.1880421704057795,0.02231181322883534,0.1493713936094704,5.030444005378996,3.194197391707405,False
35,100,Black Americans,pool,-8.608058646410054,8.965186812567602,2.994192180299655,100,100,-5.1000000000000085,3.508058646410049,3.508098723144954,0.06542591768617598,0.25578490511790564,3.364391447368419,3.508022131822827,False
35,100,Christians,target,-2.5657186683132682,10.145852027051191,3.1852554100183537,100,100,-2.6400000000000006,-0.07428133168671991,-0.15904930655162275,0.04498616930877268,0.21209943259889377,-3.7164124786966397,-0.15535017913954619,True
35,100,Conservatives,pool,-3.3160975396687746,9.154913345425227,3.0257087344001286,100,100,-8.170000000000002,-4.853902460331227,-6.051372203217078,0.3011754813012819,0.5487945711295639,-8.465418360619445,-6.017131783292044,False
35,100,Democratic Party,party_sensitivity,-3.2538017336566902,8.35240051370516,2.8900519915228444,100,100,3.1100000000000065,6.363801733656679,8.493567205351809,0.4530691219591796,0.6731040944454131,5.663642560751093,8.437217621693911,False
35,100,Gays and Lesbians,contrast,0.07615869517321272,12.373363159387491,3.5175791617798016,100,100,6.149999999999999,6.073841304826786,6.898325112513831,0.2664447204575565,0.5161828362678834,8.836688724634207,6.874671251173709,False
35,100,Jews,pool,0.9078724986531247,8.133403970776971,2.851912335745433,100,100,3.75,2.84212750134688,2.751028934049529,0.01566880972404137,0.1251751162333847,4.301271314171885,2.7538506835118994,False
35,100,Liberals,pool,1.1653278378195888,7.738152446450891,2.781753484126674,100,100,8.0,6.834672162180411,8.99169826424599,0.4675940087899393,0.6838084591389165,8.540803981065665,8.930085359935013,False
35,100,Muslims,pool,-0.27346672684376827,8.232253929842983,2.8691904659403464,100,100,4.980000000000004,5.253466726843783,6.552592257603983,0.20146308763054133,0.4488463964771705,7.9013270046786275,6.514496835507003,False
35,100,Republican Party,party_sensitivity,-3.9188588522248224,7.512347004649703,2.7408661048379765,100,100,-9.18,-5.261141147775163,-6.516694671017653,0.3473845185510768,0.5893933479019566,-11.077890399471023,-6.483819937783224,False
35,100,White Americans,pool,-0.7254491807345698,7.364263908387384,2.7137177282074463,100,100,-0.12000000000000455,0.6054491807345812,0.1304423877730585,0.02873790732594595,0.16952258647727728,0.37838072166262293,0.14463919630320277,False
36,100,Asian Americans,pool,3.889462842808432,7.56999404544551,2.7513622163294875,100,100,6.420000000000002,2.530537157191546,3.224902174903235,0.022259354227988644,0.14919569105034047,5.030444005378996,3.194197391707405,False
36,100,Black Americans,pool,4.326959136178512,7.671546335737504,2.769755645492487,100,100,5.339999999999989,1.0130408638214874,3.5827460122142156,0.0650531587923513,0.2550552073421582,3.364391447368419,3.508022131822827,False
36,100,Christians,target,-4.00772352708432,9.564359579378378,3.092629880761417,100,100,-2.9599999999999937,1.047723527084301,-0.1947764628412898,0.044862578081881016,0.21180788012224902,-3.7164124786966397,-0.15535017913954619,True
36,100,Conservatives,pool,-5.121205675343972,8.387952352692784,2.896196186844528,100,100,-6.440000000000005,-1.3187943246560323,-6.154692978972484,0.30008695225593696,0.5478019279410551,-8.465418360619445,-6.017131783292044,False
